20.4306, -21.2417, 25.5459, 0.148026
15.7084, 4.5094, -17.7483, 0.288551
-2.34053, -26.1932, -5.90777, 0.129857
16.3447, -8.36734, -5.14348, 0.212709
9.2155, -1.04763, 31.3189, 0.706969
20.7801, -15.8067, -32.3752, 0.366907
16.3217, 6.27611, -10.5624, 0.469677
-9.10774, -5.54918, -11.4329, 0.25324
2.94141, -1.30909, -1.03407, 0.626502
-10.9712, -4.38419, -14.2634, 0.691567
0.817377, 6.2599, -16.0294, 0.423077
-0.485177, -1.56704, -12.4962, 1.16213
12.2468, -2.53099, -3.71819, 0.27492
11.6278, -20.375, 1.66437, 0.138194
14.3325, -14.7412, 8.98947, 0.212297
-9.87721, -10.3458, 6.9672, 0.217727
-11.1394, -12.4678, 15.2428, 1.01396
0.488793, -6.84712, 2.50398, 0.307548
5.2799, 0.653687, 0.795154, 0.705672
1.68369, 8.10247, -28.7103, 0.52106
2.57744, -2.99604, 7.56262, 0.331324
4.77951, 10.6183, -6.30773, 0.182392
-11.8013, -2.40162, 6.56258, 1.46394
14.4986, 6.03967, -13.9147, 0.464842
21.4507, -1.61829, 0.664389, 0.261308
-9.18732, -12.08, 2.48778, 0.156196
5.62561, -13.725, 4.89682, 0.254525
-5.19783, 4.20921, -13.7087, 0.445354
6.98828, 1.00083, 8.17643, 0.903925
12.6073, 5.64304, -0.686638, 0.229324
-1.69766, -15.6962, -2.79708, 0.116091
11.0266, -18.7447, 10.5055, 0.251034
-4.03605, -19.5938, -4.03409, 0.102643
-1.49963, 3.4203, -29.1986, 0.855969
-0.102036, 8.04995, -5.03064, 0.851643
12.2927, -16.5087, -1.90767, 0.215521
-6.79708, 16.8326, -24.5365, 0.0893806
11.1807, 0.00627989, -10.7875, 0.465076
-11.0566, 8.03629, -7.35107, 0.3626
18.7746, -1.33011, 1.30863, 0.191224
13.9329, 4.3285, -6.40632, 0.555154
-10.2899, 6.25988, 3.3753, 0.275638
9.19701, -5.87322, -21.9027, 0.32371
0.0660269, 4.37266, -7.70145, 0.744609
1.05587, 1.14367, -21.3579, 0.495694
1.0646, -10.0786, 8.88664, 0.583799
-13.2831, -3.7578, -16.7715, 0.100749
-11.4837, -0.857734, -19.9381, 0.245772
-1.74564, -11.9796, 14.1765, 0.279219
-3.87946, 7.3749, 10.0459, 0.214712
-0.0221631, 2.08811, -18.2305, 0.991027
-3.53117, 3.05908, -11.8341, 0.45569
-2.80796, -2.12961, 2.36525, 0.32152
-3.70881, 5.56901, -10.0344, 0.622619
-1.12224, 0.232569, 0.539332, 0.485416
9.34732, 4.25903, 24.7057, 0.354675
7.82263, -16.1129, -11.1958, 0.112334
6.77791, 3.69912, 5.47888, 0.470919
0.635607, -22.7527, -29.8662, 0.124717
9.79519, 0.648754, -14.0156, 0.582454
11.304, -1.36639, -18.7895, 0.816665
13.955, -2.77989, 7.76803, 0.26307
-15.1844, -11.3219, -5.2685, 0.133588
21.786, -19.0344, -25.2673, 0.218913
8.54791, -4.4022, 30.9239, 0.280857
-0.274391, -10.2754, 13.1725, 0.96364
4.36721, -11.4672, -3.4491, 0.586035
2.85143, -10.3772, 7.47653, 0.582768
3.9464, 14.9666, 6.12051, 0.196496
-11.4289, -13.7056, -10.6719, 0.321247
0.992278, 11.2342, 33.5757, 0.197682
9.87653, -10.8157, 6.75928, 0.20872
-11.7559, 13.9874, 13.6362, 0.162264
-9.36505, -3.52986, -15.9889, 0.371249
-15.7054, 6.07606, -25.5039, 0.134888
17.1856, -11.3976, 20.0757, 0.193488
-2.99603, -9.393, 4.13471, 0.361801
-2.97101, 16.0476, 22.5778, 0.200819
5.5015, -9.94809, -1.66269, 0.261998
0.0429495, -12.129, 15.0368, 0.426783
-8.91218, 10.8118, -17.8279, 0.200319
5.21143, 7.6172, 2.89497, 0.164961
-0.538499, -4.33557, -27.7464, 0.54674
6.06968, 18.2381, 2.10516, 0.155732
13.0339, -8.48775, -6.59957, 0.203353
-13.9488, -15.1555, -14.9169, 0.297947
19.0363, -6.35488, -10.9635, 0.164656
1.57565, -1.51934, -20.2954, 0.939529
-9.89258, -1.90552, 29.5573, 0.333324
-6.46374, -1.96235, -6.52931, 0.291209
-4.22536, -6.88291, 1.15701, 0.262324
-1.02535, -8.43712, -9.95755, 0.999372
-6.4569, 6.91817, 30.7566, 0.201637
-2.40406, -7.42344, 17.4063, 0.680505
-1.89342, 2.09213, -11.6992, 1.19237
5.48902, 2.78197, -5.50634, 0.570101
7.06796, -0.625153, 13.3033, 0.457104
8.25525, 2.80306, 28.0827, 1.14287
9.96053, 15.0791, -3.38015, 0.110942
-11.8614, 6.01319, 5.60106, 0.298151
21.2965, -21.2113, 24.9495, 0.134147
16.6606, 4.88979, -18.1809, 0.419602
-1.63682, -25.6827, -5.39765, 0.117818
16.5242, -7.5123, -5.02828, 0.271269
9.65892, -0.796586, 31.6337, 0.660529
21.3207, -16.4892, -31.7601, 0.306159
16.1617, 7.2233, -10.6753, 0.364331
-8.65957, -5.19108, -11.5088, 0.328655
3.72252, -1.40161, -0.872747, 0.692208
-11.1838, -5.23531, -14.2786, 0.496221
-0.000801822, 6.5613, -16.3133, 0.438539
-0.201169, -1.61737, -12.366, 0.938655
11.9617, -2.42771, -3.65228, 0.395125
12.05, -19.8905, 1.30996, 0.0911969
13.5505, -14.3442, 8.85682, 0.185371
-9.4395, -9.49075, 7.55176, 0.202618
-11.8945, -11.8014, 15.08, 0.600747
-0.105898, -6.22522, 1.88279, 0.323995
5.64049, 0.810937, 0.584376, 0.70412
1.48586, 8.30521, -28.6531, 0.550701
2.77803, -2.88783, 7.33601, 0.302896
5.57498, 10.9534, -5.68777, 0.204624
-11.4152, -2.73026, 6.52689, 1.16053
14.8602, 5.66103, -13.6061, 0.392745
22.1727, -1.12371, 0.693167, 0.224593
-9.80748, -11.5535, 1.73121, 0.233237
5.65938, -14.5982, 4.56344, 0.236585
-5.30065, 3.72001, -13.5641, 0.27597
7.03498, 1.75832, 8.36383, 1.02377
13.0128, 5.1856, -0.891699, 0.196965
-2.51034, -16.0236, -2.94022, 0.116745
10.268, -19.0953, 10.4982, 0.718665
-4.66097, -18.9806, -3.90895, 0.104007
-1.81153, 4.24573, -29.8564, 0.887846
-0.195215, 8.79116, -5.4371, 0.780381
12.0798, -17.3577, -1.94092, 0.186689
-6.10839, 17.3747, -24.5012, 0.135893
11.5974, 0.735829, -10.3811, 0.304075
-10.6231, 7.5245, -7.5172, 0.297775
19.2669, -0.612815, 1.12612, 0.202566
14.6733, 4.11885, -5.98367, 0.307709
-10.1911, 5.57812, 3.89487, 0.273779
8.52181, -6.29987, -21.9557, 0.316927
0.334596, 3.6745, -7.58579, 0.448949
0.921068, 0.578267, -22.301, 0.499908
1.09628, -9.12761, 8.49117, 0.570611
-13.4786, -2.91689, -17.3689, 0.127354
-11.5342, -1.24516, -19.9451, 0.240402
-2.13143, -11.1085, 14.1965, 0.275324
-4.42374, 7.38886, 10.6331, 0.221787
0.772798, 2.60286, -18.379, 1.43939
-2.99412, 3.67533, -11.7804, 0.518504
-3.11194, -1.35746, 1.4256, 0.31377
-4.16624, 5.64828, -10.8309, 0.673743
-0.96963, 0.592658, 0.392294, 0.907411
10.3775, 4.15104, 24.7996, 0.266378
8.19087, -15.3238, -11.3607, 0.16867
6.94474, 4.11906, 5.86036, 0.653793
0.414068, -21.9741, -28.813, 0.127184
9.75456, 0.755603, -13.7303, 0.861177
12.2136, -0.7988, -18.5423, 0.797661
13.7598, -1.94632, 8.26323, 0.205367
-15.0056, -10.472, -4.76154, 0.208065
22.6619, -19.0595, -25.0865, 0.184919
9.31597, -4.77149, 30.7986, 0.447781
0.0181321, -9.81676, 13.871, 0.88231
3.58673, -11.3508, -3.8881, 0.52643
3.0892, -9.43606, 7.44172, 0.861616
4.78864, 14.7995, 5.65032, 0.170436
-11.5817, -12.9176, -11.1012, 0.262662
0.585723, 12.0084, 33.5316, 0.232263
10.709, -10.562, 6.65974, 0.199388
-11.4457, 14.799, 13.7042, 0.150872
-9.67236, -3.65326, -16.8351, 0.814556
-14.8728, 5.8071, -25.5264, 0.149123
17.369, -10.5491, 19.8269, 0.158819
-3.63524, -9.99146, 3.82487, 0.354516
-3.74552, 15.6517, 22.5287, 0.157471
5.43208, -10.7021, -1.84871, 0.213989
-0.387954, -11.7124, 14.737, 0.320485
-8.33078, 11.4411, -18.2948, 0.164965
4.4199, 7.95628, 2.43567, 0.271677
-1.46714, -4.40089, -27.8601, 0.503563
5.5293, 18.929, 2.29897, 0.189237
13.8188, -8.86726, -6.39035, 0.208237
-14.4349, -15.8809, -14.5713, 0.20626
18.6456, -5.58752, -10.1647, 0.136893
1.24813, -2.15092, -20.6044, 0.870112
-9.83592, -1.92722, 29.4544, 0.459309
-5.59103, -2.03538, -6.3575, 0.246754
-4.03225, -6.02138, 1.35861, 0.286949
-1.23832, -8.44684, -9.35489, 0.954828
-5.89382, 6.32696, 31.1575, 0.368673
-2.82555, -7.94168, 17.726, 0.854786
-1.26474, 2.67486, -12.0043, 0.789596
5.20924, 3.28791, -5.38378, 0.378747
7.70338, -0.0201759, 13.5494, 0.479323
8.505, 3.25287, 28.0893, 1.07219
9.12691, 15.3138, -3.77988, 0.108446
-11.6853, 5.58481, 5.64285, 0.33836
22.1536, -21.3739, 25.1158, 0.136302
17.3171, 5.56148, -17.7735, 0.438516
-1.18444, -24.9414, -4.8874, 0.116414
16.6759, -6.65491, -4.69861, 0.279046
10.2586, -0.473856, 31.6982, 0.726539
22.12, -16.8514, -31.838, 0.206938
15.9194, 8.06515, -11.0125, 0.195382
-7.97866, -4.72685, -12.0126, 0.321507
4.73758, -1.55606, -0.841045, 0.473948
-11.2583, -6.10072, -14.1826, 0.302337
-0.815953, 6.81908, -15.4961, 0.444773
-0.0545481, -1.1551, -11.8769, 0.791893
11.2883, -2.82545, -2.89466, 0.494815
12.4494, -19.3408, 1.22333, 0.102125
12.9042, -13.7807, 8.44449, 0.164623
-9.21434, -8.64754, 7.21494, 0.290668
-12.5865, -11.1804, 14.4695, 0.35472
-0.263793, -5.837, 2.3614, 0.5289
5.62867, 1.1757, 1.67137, 0.64417
1.05805, 8.1175, -28.1673, 0.500191
3.10716, -2.46021, 7.77708, 0.33384
6.26461, 11.4876, -5.87433, 0.148928
-11.2096, -3.14669, 5.63154, 0.976813
15.4446, 5.82598, -13.1015, 1.42303
22.8345, -0.550264, 0.61195, 0.190098
-10.3895, -10.9577, 2.58323, 0.275789
5.24824, -15.348, 3.88116, 0.161929
-4.99943, 2.97978, -13.8566, 0.290237
6.85387, 2.36242, 8.68416, 1.04729
13.4806, 4.48947, -0.808722, 0.182147
-3.3785, -16.1395, -3.08371, 0.11676
10.0222, -19.9242, 11.1157, 0.25082
-5.08688, -18.2169, -4.52481, 0.112954
-1.6798, 5.14136, -30.1049, 0.757442
-0.0528322, 9.69317, -5.3589, 0.303821
11.4657, -17.7817, -2.54441, 0.233723
-5.2518, 17.4819, -25.2945, 0.165862
11.5094, 1.54086, -10.2941, 0.377048
-10.1991, 6.83495, -7.43, 0.247749
19.5302, 0.216155, 1.08491, 0.184225
15.3923, 4.03028, -5.31287, 0.328602
-10.1998, 4.76642, 3.79631, 0.278383
7.65302, -6.20764, -22.0952, 0.20039
0.271407, 4.1479, -8.1116, 0.361638
0.570448, 0.628136, -21.9541, 0.557249
0.83967, -8.09724, 8.34657, 0.370817
-13.4551, -2.05035, -16.9494, 0.173514
-11.7087, -1.70002, -19.4984, 0.393211
-2.23773, -10.1981, 13.9442, 0.566991
-4.36719, 7.46952, 10.7416, 0.259988
1.68321, 2.72981, -18.9073, 0.631032
-2.71023, 4.17193, -11.2487, 0.771358
-2.65549, -0.615982, 0.811166, 0.373039
-3.52399, 5.87223, -11.5047, 0.837236
-1.05039, 0.624947, -0.17856, 0.663832
11.2215, 4.05993, 25.1331, 0.19231
8.22459, -14.4609, -10.7948, 0.246407
7.63072, 4.65143, 6.3854, 0.514237
-0.323572, -21.5094, -28.8279, 0.122301
9.58174, 0.754276, -13.7976, 0.976215
12.8136, -0.0792517, -18.1863, 0.575357
13.6686, -1.66087, 8.6006, 0.232194
-14.862, -9.61244, -4.77843, 0.255595
23.5297, -19.161, -25.4711, 0.181709
9.79663, -5.4723, 30.1773, 0.289877
0.458007, -9.18474, 13.4089, 0.799889
3.02964, -10.6867, -4.13243, 0.428618
3.62166, -8.73775, 7.11047, 0.321554
5.4225, 14.2023, 5.34766, 0.173537
-11.3824, -12.2167, -10.9992, 0.22711
0.182387, 12.786, 33.6362, 0.223113
11.4642, -10.126, 7.02268, 0.208367
-10.8992, 15.4781, 13.355, 0.137603
-9.17903, -3.4506, -16.8779, 1.03217
-14.0116, 5.67618, -25.1619, 0.156578
17.8032, -9.79027, 19.9748, 0.142759
-4.30267, -10.619, 4.29981, 0.224764
-4.40893, 15.0778, 22.8082, 0.167276
5.36898, -11.5685, -1.4449, 0.269346
-0.495502, -11.026, 14.4276, 0.264637
-7.51715, 11.7207, -18.7863, 0.160184
3.74995, 8.51176, 2.88049, 0.201655
-2.33738, -4.58175, -27.7415, 0.503737
5.12107, 19.7036, 1.91298, 0.150128
14.6937, -8.85482, -5.979, 0.22144
-14.8796, -16.6346, -14.8596, 0.14152
18.1974, -4.8431, -10.46, 0.11304
0.952285, -3.09125, -20.9832, 0.703189
-10.1875, -2.00033, 29.013, 0.327124
-4.72327, -1.95868, -6.27491, 0.27607
-3.91296, -5.25377, 0.706065, 0.318653
-1.47183, -8.43467, -9.22227, 0.911726
-5.42641, 6.0341, 31.3719, 0.35758
-3.23546, -8.61241, 17.8534, 0.863999
-0.793011, 2.57876, -12.2373, 1.07238
5.28553, 4.27583, -5.60549, 0.403474
7.94605, 0.43238, 13.1161, 0.453718
8.32146, 2.84657, 28.6056, 0.947948
8.3085, 15.6175, -3.54229, 0.133327
-11.5314, 5.24233, 5.25041, 0.415086
23.0067, -21.1832, 25.394, 0.131599
17.9149, 6.33017, -17.6569, 0.555873
-1.31978, -24.0832, -4.55427, 0.113802
16.3474, -5.85821, -4.16249, 0.296727
10.8972, -0.187276, 31.7821, 0.691563
22.9362, -17.1577, -31.6157, 0.162432
15.6609, 8.90061, -10.5471, 0.143129
-7.19648, -4.31803, -12.0393, 0.338038
5.421, -2.15881, -0.72625, 0.355956
-11.5158, -6.92515, -14.5705, 0.277115
-1.46088, 7.1977, -14.9018, 0.587839
0.54783, -1.04865, -12.5548, 0.780422
10.4244, -2.76852, -3.4424, 0.379813
12.8467, -18.6168, 0.963334, 0.221001
12.3597, -13.1009, 8.37273, 0.141886
-8.56938, -8.07346, 7.05611, 0.281471
-12.8466, -10.3102, 14.1396, 0.400248
-0.724039, -5.51964, 2.81042, 0.524471
5.08168, 1.69021, 2.19452, 0.534337
0.229368, 8.17082, -28.2049, 0.423517
3.12657, -1.61143, 7.83827, 0.338684
7.11279, 11.6558, -6.15573, 0.133702
-11.0314, -3.77842, 5.67875, 0.876721
15.9735, 5.8802, -13.4784, 1.06382
23.592, -0.112857, 0.446664, 0.132109
-10.9769, -10.4288, 2.86477, 0.279482
4.46808, -15.6829, 3.12276, 0.131414
-5.12921, 2.15533, -14.6072, 0.260721
6.43495, 3.0714, 8.84303, 1.05238
13.9842, 3.80426, -0.888686, 0.527117
-4.18881, -15.8605, -3.50058, 0.133021
10.1572, -20.7914, 11.1559, 0.0893159
-5.23937, -17.3921, -4.75431, 0.11808
-1.41854, 5.52643, -30.0195, 0.929909
0.558256, 10.3358, -5.43084, 0.30319
10.6848, -18.1952, -2.21435, 0.439878
-4.50176, 17.0591, -25.9799, 0.19275
11.0219, 2.18134, -10.3788, 0.557862
-9.6632, 6.1423, -7.36127, 0.211614
19.8139, 1.03461, 1.27748, 0.181807
16.0739, 4.11709, -5.8026, 0.338848
-10.3582, 3.80106, 4.33936, 0.288783
6.88065, -5.82355, -22.7382, 0.222827
-0.0504476, 4.04295, -8.23295, 0.479572
0.597704, 0.93762, -22.1373, 0.686439
0.566836, -7.17701, 8.07466, 0.468647
-14.0083, -1.40506, -16.5993, 0.221741
-12.0884, -1.90467, -19.0653, 0.52676
-1.93573, -9.60703, 13.5413, 0.607938
-4.38436, 7.49869, 10.7749, 0.336031
2.54924, 2.69436, -19.1107, 0.605051
-2.66689, 4.46951, -10.2747, 0.663373
-2.1528, -0.653547, -0.0370538, 0.472874
-2.96422, 6.19129, -11.6634, 1.1569
-0.65423, 0.427587, 0.263512, 0.741931
12.1386, 4.28789, 25.512, 0.216564
8.11596, -13.5973, -11.3624, 0.226613
8.4653, 4.5176, 6.01601, 0.295998
-0.875034, -20.8636, -29.2697, 0.12655
9.73853, 0.241474, -13.7308, 0.894678
13.6519, 0.313554, -19.3051, 0.627235
13.0202, -1.5228, 9.14091, 0.219499
-14.7929, -8.73323, -5.25687, 0.271036
24.3306, -19.4197, -25.7985, 1.26065
10.2122, -6.23779, 30.5795, 0.283857
0.97832, -8.47969, 13.6775, 0.756855
2.52349, -9.97558, -4.08732, 0.408554
4.06962, -7.99841, 7.53203, 0.306242
5.99619, 13.5425, 5.47228, 0.217154
-11.4877, -11.8055, -10.925, 0.180499
-0.524806, 13.2465, 34.5135, 0.139474
11.9236, -9.39005, 7.61629, 0.226357
-10.3222, 16.1318, 13.2769, 0.124816
-9.00821, -3.04745, -17.1601, 0.5463
-13.1881, 5.41004, -25.3373, 0.168851
17.83, -8.92573, 20.659, 0.0761321
-4.90088, -11.2332, 3.42551, 0.246881
-5.14384, 14.6091, 22.3614, 0.220599
5.44426, -12.4422, -1.47391, 0.239656
-0.194475, -10.2917, 13.9094, 0.241372
-6.64777, 11.8224, -18.7926, 0.141692
2.91312, 8.3943, 3.5555, 0.211301
-2.61064, -4.50126, -27.5922, 0.624765
4.77114, 20.4939, 1.99189, 0.124271
15.5197, -8.56757, -5.88064, 0.261198
-15.5752, -17.1634, -14.9774, 0.104206
17.6194, -4.18927, -10.0938, 0.19017
0.564282, -3.87422, -20.5921, 0.363933
-10.5446, -2.21907, 28.3037, 0.362383
-3.88765, -2.1949, -6.72563, 0.338406
-4.16448, -4.97968, 0.74907, 0.397214
-1.87014, -8.02954, -9.07798, 0.789679
-4.7953, 5.85977, 31.8178, 0.315894
-3.70859, -9.08778, 17.3389, 0.474966
-0.183299, 3.02138, -11.9972, 0.762777
5.71695, 5.31767, -6.01162, 0.381405
8.00286, 0.751243, 13.2505, 0.4862
7.57135, 2.55074, 28.7121, 0.844012
7.5187, 15.995, -3.74108, 0.257322
-11.0804, 4.73189, 5.41659, 1.24936
23.8204, -21.2555, 25.1073, 0.115885
18.3157, 7.1087, -17.7783, 0.832988
-1.32043, -23.2112, -4.8572, 0.126123
15.9037, -5.1058, -4.35816, 0.281384
11.6478, 0.272394, 32.2693, 0.860757
23.7736, -17.407, -31.6476, 0.103928
15.4259, 9.74129, -10.5024, 0.131674
-6.79996, -3.56321, -11.033, 0.416371
5.6919, -2.98288, -1.28084, 0.296088
-11.8286, -7.73547, -14.8164, 0.280812
-2.05252, 7.08399, -14.4629, 0.742329
1.22354, -1.09069, -12.8513, 0.767836
9.59171, -2.49332, -3.52721, 0.415409
13.525, -18.0851, 0.423708, 0.129402
11.845, -12.3896, 8.45099, 0.201582
-8.15344, -7.3087, 7.58039, 0.298735
-13.0163, -9.39788, 14.0064, 0.427355
-1.28293, -5.57664, 2.98509, 0.641752
4.4388, 2.27516, 2.06064, 0.475
-0.461946, 8.14385, -28.2343, 0.536373
2.98274, -0.800404, 8.37842, 0.544292
7.93509, 11.919, -6.02851, 0.151759
-10.5161, -4.36739, 5.42404, 0.619897
16.1075, 5.74776, -14.0618, 0.524848
24.3915, 0.207124, -0.0138186, 0.109047
-11.4816, -9.98658, 2.75159, 0.441127
3.61256, -15.5771, 2.57682, 0.119427
-5.54062, 1.38463, -14.4877, 0.244653
5.83605, 3.54569, 8.95736, 1.0138
14.6668, 3.25903, -0.579714, 0.589811
-4.77726, -15.099, -3.87676, 0.148237
10.5563, -21.5483, 11.6995, 0.110744
-5.37669, -16.8825, -4.93491, 0.119917
-0.946618, 5.80333, -30.0668, 0.946598
1.13927, 10.9762, -5.30251, 0.314569
10.0186, -18.7632, -2.29998, 0.2992
-3.84032, 16.5049, -25.4537, 0.299803
10.7244, 2.86701, -10.9415, 0.687443
-9.35857, 5.34586, -8.1246, 0.252886
20.2389, 1.78872, 0.785631, 0.174174
16.5913, 4.13673, -4.63971, 0.331153
-10.6754, 2.83262, 4.34575, 0.22979
6.12855, -5.38799, -22.6064, 0.199419
0.0452512, 4.04757, -7.65635, 0.49725
0.706732, 1.40667, -22.6519, 0.694778
0.302401, -6.56259, 8.41788, 0.519708
-14.584, -0.750266, -16.6983, 0.363089
-12.2455, -1.75167, -19.5277, 0.322136
-1.41015, -9.14338, 13.1037, 1.06654
-4.94615, 7.39844, 10.2925, 0.25148
2.71564, 2.833, -17.92, 0.462543
-3.146, 4.43318, -10.05, 0.538459
-1.49637, -0.926892, -0.124649, 0.423112
-3.07298, 6.48832, -11.8606, 1.40729
-0.114319, 0.423331, 0.178061, 0.734911
12.9665, 4.18523, 24.7124, 0.21829
8.016, -12.7382, -10.4593, 0.213134
9.20434, 4.513, 6.10578, 0.285462
-1.37781, -20.1456, -29.2051, 0.143138
10.2021, -0.528213, -13.4656, 0.797175
14.4081, -0.106456, -19.3865, 0.303915
12.145, -1.4334, 9.23289, 0.34633
-14.7569, -7.96722, -5.62905, 0.371691
25.0649, -19.6256, -25.7743, 1.37694
10.9276, -6.73026, 30.9718, 0.206655
1.446, -7.66969, 13.3877, 0.73268
2.22703, -9.40101, -4.48097, 0.403902
4.69161, -7.40891, 6.51436, 0.251812
6.65397, 12.983, 5.35346, 0.200403
-11.1852, -11.5529, -11.2387, 0.148171
-1.40082, 13.2025, 34.6983, 0.150328
12.0648, -8.5289, 7.83892, 0.262098
-9.73737, 16.7834, 13.3942, 0.122777
-8.58701, -2.32492, -17.8521, 0.481805
-12.3227, 5.32086, -24.9842, 0.180009
17.6831, -8.28209, 21.4597, 0.0679998
-5.75922, -11.1357, 2.79859, 0.235361
-5.84714, 14.0941, 22.8553, 0.296345
5.57506, -13.3057, -1.25378, 0.249112
0.391635, -9.62077, 13.597, 0.246606
-5.79686, 11.6685, -19.4053, 0.132377
2.28182, 7.79038, 3.77332, 0.248725
-2.92369, -4.19182, -27.8194, 0.758128
4.43211, 21.2968, 2.23272, 0.118001
15.9654, -8.1478, -5.71709, 0.339353
-16.3223, -17.6166, -15.2123, 0.0822899
17.1614, -3.52335, -10.1098, 0.169689
0.278717, -4.40149, -20.3113, 0.392925
-10.7099, -2.38831, 28.0295, 0.451324
-3.09745, -2.41192, -7.0395, 0.479548
-4.53869, -4.59081, 1.10519, 0.441046
-2.82482, -7.74332, -8.90613, 0.728209
-4.31022, 5.55276, 31.3154, 0.434024
-3.74849, -9.94692, 17.1993, 0.455292
0.395191, 3.89892, -11.9633, 0.912475
6.68212, 5.75009, -6.60561, 0.264854
8.59023, 1.24274, 13.5221, 0.461077
6.69156, 2.39543, 28.5617, 0.762684
6.75518, 16.4234, -3.59649, 0.233978
-10.8373, 3.95198, 5.76387, 1.26178
24.4727, -21.3169, 25.8204, 0.116679
18.8181, 7.824, -18.3135, 0.351909
-1.03789, -22.3885, -4.9421, 0.127339
15.4624, -4.38075, -4.17137, 0.300841
12.0695, 1.06208, 32.403, 0.739372
24.6249, -17.6196, -31.4124, 0.0981388
14.7358, 10.2613, -9.9665, 0.240728
-6.5818, -2.72288, -11.4547, 0.377131
6.18538, -3.36927, -0.698273, 0.313761
-11.8617, -7.72081, -15.1995, 0.377388
-1.84665, 6.63901, -13.9489, 1.42193
1.65749, -1.50675, -12.4772, 0.701239
8.90273, -1.97643, -3.7048, 0.35646
14.1186, -17.4771, 1.38448, 0.0939625
11.4294, -11.6225, 8.3911, 0.183209
-7.94046, -6.46877, 7.63354, 0.280655
-13.163, -8.45662, 13.8121, 1.19325
-1.7313, -5.48241, 2.27037, 0.803598
4.50967, 2.94599, 1.64838, 0.604871
-1.0869, 8.32256, -27.9354, 0.380051
2.75224, 0.00693395, 8.8403, 0.398533
8.80598, 11.8792, -6.47096, 0.160653
-10.1035, -5.11524, 4.63946, 0.523373
15.7825, 5.58169, -13.9682, 0.440042
25.2675, 0.2064, -0.013483, 0.0850005
-12.023, -9.9582, 3.35114, 0.473562
3.2307, -14.8326, 1.83013, 0.116919
-5.72523, 0.535928, -14.5358, 0.25267
5.46816, 4.32611, 8.53288, 0.881181
15.3214, 2.678, -0.854052, 0.622054
-5.4448, -14.3847, -3.49679, 0.162102
11.1736, -22.1694, 11.8706, 0.167429
-5.03629, -16.2912, -5.11174, 0.115258
-0.144304, 6.34178, -30.5728, 0.720995
1.6696, 11.6729, -5.25163, 0.32216
9.31758, -19.2876, -2.46632, 0.16313
-3.025, 16.1845, -25.4014, 0.182054
10.7344, 3.65049, -10.523, 0.665034
-9.26323, 4.75553, -8.61869, 0.225518
20.9107, 2.33203, 0.688573, 0.167658
16.9428, 4.30707, -4.78807, 0.357222
-10.8375, 1.92521, 4.56096, 0.260421
5.52675, -5.0515, -23.1724, 0.300663
1.28843, 4.92881, -7.35481, 0.569432
0.628103, 2.02728, -22.9809, 0.894811
0.148762, -6.07508, 8.1515, 0.603036
-15.0472, -0.0164736, -16.6765, 0.2337
-12.2834, -1.85385, -19.1959, 0.306984
-0.916074, -8.75256, 12.7508, 0.942724
-5.62678, 6.85158, 10.466, 0.295104
2.88642, 3.40184, -17.7806, 0.723301
-3.02749, 4.17306, -10.1064, 0.492467
-0.656157, -1.01338, 0.190686, 0.396072
-2.9527, 7.15387, -12.0167, 1.19073
0.498388, 0.626902, 0.166067, 0.595778
13.7799, 3.85828, 24.7385, 0.313454
7.74455, -11.9103, -10.4561, 0.185851
9.38784, 4.76418, 6.41257, 0.256625
-1.70531, -19.3378, -29.8406, 0.167818
10.0892, -1.18877, -14.3175, 0.835903
15.0268, -0.724138, -19.5177, 0.296777
11.9076, -1.06481, 8.77127, 0.359729
-14.6964, -7.38183, -5.60629, 0.234881
25.8839, -19.7795, -26.4569, 1.59302
11.5726, -6.403, 31.2672, 0.227194
1.90834, -6.80668, 13.7005, 0.524387
2.61059, -8.60935, -4.67033, 0.41083
5.53328, -7.16762, 6.57799, 0.259141
7.08021, 12.2176, 5.18713, 0.255269
-10.8993, -10.8769, -11.5657, 0.146752
-2.20148, 13.4798, 33.7248, 0.195594
12.1645, -8.08096, 8.09525, 0.336036
-9.03364, 17.2506, 12.6214, 0.110434
-8.34917, -1.4851, -17.3956, 0.406644
-11.4519, 5.2706, -25.3386, 0.201891
17.596, -8.18685, 21.9412, 0.0640226
-6.62758, -11.0495, 2.94519, 0.274603
-6.59169, 13.6475, 22.5641, 0.336553
5.81085, -14.1406, -1.00246, 0.243403
0.912662, -9.22618, 12.8187, 0.264194
-5.11244, 11.133, -19.9317, 0.145086
1.70326, 7.85807, 3.23215, 0.25167
-3.35575, -4.29478, -27.3477, 1.08666
3.80665, 21.903, 2.56897, 0.0941188
15.9629, -7.57673, -5.65811, 0.266741
-17.1544, -17.8731, -15.6711, 0.078642
16.5738, -3.17497, -9.57467, 0.163905
0.68321, -4.37337, -20.3355, 0.412075
-10.6691, -2.27964, 27.9155, 0.656965
-2.60856, -2.56985, -7.63304, 0.524152
-5.10145, -3.77284, 1.58322, 0.46709
-3.4955, -8.28261, -8.71617, 0.476007
-4.08209, 5.45858, 30.5414, 0.452227
-3.85706, -10.8157, 17.1708, 0.333026
0.730954, 4.75181, -11.3313, 0.759892
7.62044, 5.5943, -6.58851, 0.263165
9.10634, 1.95133, 13.4961, 0.493417
5.91016, 2.25166, 28.308, 0.420105
6.20892, 17.0785, -3.90933, 0.149273
